Arquivo,Frequencia
A_2136.2013061500000.txt,4
A_3122.1997061500000.txt,4
A_2609.2007061500000.txt,4
A_1676.2008061500000.txt,4
A_2771.2005061500000.txt,4
A_498.1997061500000.txt,4
A_64.2006061500000.txt,4
A_567.2015061500000.txt,4
A_2213.2007061500000.txt,4
A_2241.2012061500000.txt,4
A_1231.2014061500000.txt,4
A_1175.2009061500000.txt,4
A_2291.1997061500000.txt,4
A_3985.1999061500000.txt,4
A_236.1989061500000.txt,5
A_1162.2012061500000.txt,5
A_1796.2014061500000.txt,5
A_958.2011061500000.txt,5
A_4361.2008061500000.txt,5
A_1900.2012061500000.txt,5
A_1864.2007061500000.txt,5
A_4074.2007061500000.txt,5
A_985.2013061500000.txt,5
A_478.1994061500000.txt,5
A_1557.2015061500000.txt,5
A_1218.2010061500000.txt,5
A_3088.2008061500000.txt,5
A_811.2009061500000.txt,5
A_3575.2010061500000.txt,5
A_1740.2005061500000.txt,5
A_3710.2012061500000.txt,5
A_3166.2013061500000.txt,5
A_1689.2010061500000.txt,5
A_3162.2013061500000.txt,5
A_561.2011061500000.txt,5
A_4428.1999061500000.txt,5
A_8.2014061500000.txt,5
A_3547.2006061500000.txt,5
A_3111.2005061500000.txt,5
A_11.2012061500000.txt,5
A_3151.2000061500000.txt,5
A_3808.2011061500000.txt,5
A_1727.2014061500000.txt,5
A_3555.2015061500000.txt,5
A_146.2012061500000.txt,5
A_1594.2006061500000.txt,5
A_740.2010061500000.txt,5
A_1867.2015061500000.txt,5
A_4353.2009061500000.txt,5
A_1242.2009061500000.txt,5
A_1013.2010061500000.txt,5
A_3376.2011061500000.txt,5
A_2107.2001061500000.txt,5
A_4046.1998061500000.txt,5
A_3147.2009061500000.txt,5
A_638.2010061500000.txt,5
A_489.1998061500000.txt,5
A_3551.2000061500000.txt,5
A_855.2008061500000.txt,5
A_702.1995061500000.txt,5
A_1936.1981061500000.txt,5
A_1702.2009061500000.txt,5
A_960.2012061500000.txt,5
A_381.1997061500000.txt,5
A_76.2001061500000.txt,5
A_1828.2012061500000.txt,5
A_12.2012061500000.txt,5
A_452.2014061500000.txt,5
A_150.2008061500000.txt,5
A_1288.2006061500000.txt,5
A_3410.2000061500000.txt,5
A_479.2007061500000.txt,5
A_1807.2014061500000.txt,5
A_1554.2009061500000.txt,5
A_935.2003061500000.txt,5
A_3699.2006061500000.txt,5
A_1848.2010061500000.txt,5
A_2408.2015061500000.txt,5
A_2330.2010061500000.txt,5
A_1971.2003061500000.txt,5
A_2275.2010061500000.txt,5
A_4343.2012061500000.txt,5
A_3265.2005061500000.txt,5
A_830.2010061500000.txt,5
A_4333.2014061500000.txt,5
A_582.2008061500000.txt,5
A_2012.1979061500000.txt,5
A_3406.2011061500000.txt,5
A_2000.2012061500000.txt,5
A_379.2013061500000.txt,5
A_2572.2006061500000.txt,5
A_1592.2004061500000.txt,5
A_208.2012061500000.txt,5
A_943.2009061500000.txt,5
A_1050.2011061500000.txt,5
A_440.2012061500000.txt,5
A_2265.2007061500000.txt,5
A_1800.1991061500000.txt,5
A_625.2010061500000.txt,5
A_441.2012061500000.txt,5
A_2593.2015061500000.txt,5
A_410.1999061500000.txt,5
A_3217.2010061500000.txt,5
A_1749.2011061500000.txt,5
A_132.2014061500000.txt,5
A_3089.2012061500000.txt,5
A_688.2008061500000.txt,5
A_277.2001061500000.txt,5
A_149.2001061500000.txt,5
A_1079.2012061500000.txt,5
A_1400.1998061500000.txt,5
A_931.2013061500000.txt,5
A_2115.2014061500000.txt,5
A_226.2009061500000.txt,5
A_2276.2005061500000.txt,5
A_1644.2014061500000.txt,5
A_921.2008061500000.txt,5
A_1146.2015061500000.txt,5
A_4390.1989061500000.txt,5
A_1801.2004061500000.txt,5
A_3674.1994061500000.txt,5
A_3097.2014061500000.txt,5
A_2685.1999061500000.txt,5
A_1933.2006061500000.txt,5
A_2359.1988061500000.txt,5
A_2184.1984061500000.txt,5
A_2909.2015061500000.txt,5
A_1609.2013061500000.txt,5
A_952.2013061500000.txt,5
A_1977.1992061500000.txt,5
A_1523.2013061500000.txt,5
A_1467.2011061500000.txt,5
A_494.2015061500000.txt,5
A_1114.2006061500000.txt,5
A_2991.2015061500000.txt,5
A_584.2007061500000.txt,5
A_3074.2013061500000.txt,5
A_2189.2012061500000.txt,5
A_1437.2014061500000.txt,5
A_1229.2010061500000.txt,5
A_1236.2008061500000.txt,5
A_1687.1984061500000.txt,5
A_2231.2014061500000.txt,5
A_2422.2012061500000.txt,5
A_1284.2005061500000.txt,5
A_380.2014061500000.txt,5
A_529.1999061500000.txt,5
A_1462.1995061500000.txt,5
A_805.2003061500000.txt,5
A_672.2012061500000.txt,5
A_2054.2016061500000.txt,5
A_2784.2010061500000.txt,5
A_3165.2011061500000.txt,5
A_3709.2007061500000.txt,5
A_1371.2010061500000.txt,5
A_1614.2010061500000.txt,5
A_4351.1979061500000.txt,5
A_3784.2015061500000.txt,5
A_1227.2011061500000.txt,5
A_254.2008061500000.txt,5
A_2816.2014061500000.txt,5
A_1157.2011061500000.txt,5
A_2190.1989061500000.txt,5
A_1108.2015061500000.txt,5
A_1019.2007061500000.txt,5
A_4117.2014061500000.txt,5
A_1441.2001061500000.txt,5
A_142.2009061500000.txt,5
A_1860.2005061500000.txt,5
A_1791.2002061500000.txt,5
A_1911.2008061500000.txt,5
A_4165.2005061500000.txt,5
A_3076.2003061500000.txt,5
A_207.2012061500000.txt,5
A_21.1979061500000.txt,5
A_1919.2012061500000.txt,5
A_2495.2012061500000.txt,5
A_4250.2014061500000.txt,5
A_3787.2015061500000.txt,5
A_2463.2007061500000.txt,5
A_3047.2008061500000.txt,5
A_1897.2012061500000.txt,5
A_807.2005061500000.txt,5
A_1089.2011061500000.txt,5
A_3178.2015061500000.txt,5
A_3675.2013061500000.txt,5
A_4145.2004061500000.txt,5
A_1629.2014061500000.txt,5
A_976.2002061500000.txt,5
A_2355.1998061500000.txt,5
A_2126.1998061500000.txt,5
A_3884.1990061500000.txt,5
A_1315.2011061500000.txt,5
A_4422.1998061500000.txt,5
A_2526.2010061500000.txt,5
A_3370.2013061500000.txt,5
A_221.1979061500000.txt,5
A_205.2014061500000.txt,5
A_3239.2007061500000.txt,5
A_3016.2013061500000.txt,5
A_799.2012061500000.txt,5
A_1982.2000061500000.txt,5
A_979.2014061500000.txt,5
A_3050.2008061500000.txt,5
A_610.2011061500000.txt,5
A_902.2015061500000.txt,5
A_2266.2007061500000.txt,5
A_667.2015061500000.txt,5
A_1445.1999061500000.txt,5
A_4078.2008061500000.txt,5
A_2195.2006061500000.txt,5
A_147.2012061500000.txt,5
A_657.1999061500000.txt,5
A_2999.2013061500000.txt,5
A_2202.2013061500000.txt,5
A_4141.2008061500000.txt,5
A_1534.2007061500000.txt,5
A_920.2008061500000.txt,5
A_34.1989061500000.txt,5
A_2602.2014061500000.txt,5
A_2696.2011061500000.txt,5
A_973.1989061500000.txt,5
A_1673.2003061500000.txt,5
A_4342.2012061500000.txt,5
A_1957.2013061500000.txt,5
A_570.2013061500000.txt,5
A_2412.2007061500000.txt,5
A_1048.2009061500000.txt,5
A_3369.2003061500000.txt,5
A_1857.2013061500000.txt,5
A_1660.2003061500000.txt,5
A_1384.2015061500000.txt,5
A_1106.2010061500000.txt,5
A_3170.2001061500000.txt,5
A_743.2007061500000.txt,5
A_1690.2012061500000.txt,5
A_61.2009061500000.txt,5
A_2353.2005061500000.txt,5
A_664.2012061500000.txt,5
A_2397.1974061500000.txt,5
A_1190.2004061500000.txt,5
A_1824.2009061500000.txt,5
A_162.1979061500000.txt,5
A_52.2008061500000.txt,5
A_1500.2002061500000.txt,5
A_941.2014061500000.txt,5
A_1917.2009061500000.txt,5
A_1651.2005061500000.txt,5
A_542.1985061500000.txt,5
A_2106.2001061500000.txt,5
A_1427.2008061500000.txt,5
A_849.1979061500000.txt,5
A_875.2010061500000.txt,5
A_1132.2009061500000.txt,5
A_3529.2012061500000.txt,5
A_4041.2015061500000.txt,5
A_539.2012061500000.txt,5
A_1932.2004061500000.txt,5
A_3431.2006061500000.txt,5
A_4378.2001061500000.txt,5
A_3482.2015061500000.txt,5
A_2764.2014061500000.txt,5
A_633.2001061500000.txt,5
A_1136.2010061500000.txt,5
A_1248.2005061500000.txt,5
A_9.1985061500000.txt,6
A_3682.2001061500000.txt,6
A_3886.2008061500000.txt,6
A_2831.2015061500000.txt,6
A_1063.2006061500000.txt,6
A_1739.2002061500000.txt,6
A_1314.2014061500000.txt,6
A_3491.2010061500000.txt,6
A_746.2011061500000.txt,6
A_1252.2015061500000.txt,6
A_1584.2010061500000.txt,6
A_3272.2011061500000.txt,6
A_2698.2006061500000.txt,6
A_3512.2011061500000.txt,6
A_730.2010061500000.txt,6
A_1333.2001061500000.txt,6
A_532.2011061500000.txt,6
A_1597.1999061500000.txt,6
A_1415.2005061500000.txt,6
A_455.2007061500000.txt,6
A_1985.1997061500000.txt,6
A_62.1986061500000.txt,6
A_653.1980061500000.txt,6
A_3805.1984061500000.txt,6
A_1784.2009061500000.txt,6
A_2575.2005061500000.txt,6
A_654.2015061500000.txt,6
A_2100.2010061500000.txt,6
A_917.2010061500000.txt,6
A_1728.1965061500000.txt,6
A_1357.2004061500000.txt,6
A_3209.1990061500000.txt,6
A_371.2002061500000.txt,6
A_1310.2005061500000.txt,6
A_3673.2015061500000.txt,6
A_1794.2005061500000.txt,6
A_1601.1986061500000.txt,6
A_1447.2007061500000.txt,6
A_2578.2015061500000.txt,6
A_3867.2014061500000.txt,6
A_394.1999061500000.txt,6
A_437.2011061500000.txt,6
A_698.2009061500000.txt,6
A_2117.2014061500000.txt,6
A_1863.2006061500000.txt,6
A_4002.2003061500000.txt,6
A_1312.1981061500000.txt,6
A_601.2004061500000.txt,6
A_1037.2015061500000.txt,6
A_1347.2002061500000.txt,6
A_2443.2004061500000.txt,6
A_3298.2006061500000.txt,6
A_3648.2015061500000.txt,6
A_1432.1992061500000.txt,6
A_1639.2001061500000.txt,6
A_751.2002061500000.txt,6
A_592.2013061500000.txt,6
A_2203.2003061500000.txt,6
A_1870.2010061500000.txt,6
A_1475.2008061500000.txt,6
A_660.2006061500000.txt,6
A_651.2008061500000.txt,6
A_3271.2011061500000.txt,6
A_1656.2010061500000.txt,6
A_3664.2007061500000.txt,6
A_449.2011061500000.txt,6
A_1716.2007061500000.txt,6
A_462.2012061500000.txt,6
A_1154.1999061500000.txt,6
A_3788.2001061500000.txt,6
A_3885.2006061500000.txt,6
A_1502.1999061500000.txt,6
A_583.1989061500000.txt,6
A_725.1997061500000.txt,6
A_754.2012061500000.txt,6
A_1607.2001061500000.txt,6
A_937.2012061500000.txt,6
A_3117.1990061500000.txt,6
A_704.2004061500000.txt,6
A_612.1999061500000.txt,6
A_1477.2015061500000.txt,6
A_2343.2012061500000.txt,6
A_3262.2003061500000.txt,6
A_1524.2011061500000.txt,6
A_3289.2010061500000.txt,6
A_2482.2010061500000.txt,6
A_3979.2011061500000.txt,6
A_3736.2015061500000.txt,6
A_984.2013061500000.txt,6
A_1354.2015061500000.txt,6
A_1903.1997061500000.txt,6
A_668.2010061500000.txt,6
A_648.2009061500000.txt,6
A_2924.2002061500000.txt,6
A_1501.2013061500000.txt,6
A_3385.2007061500000.txt,6
A_1498.2001061500000.txt,6
A_4167.2011061500000.txt,6
A_2657.1999061500000.txt,6
A_852.1992061500000.txt,6
A_2958.1996061500000.txt,6
A_1225.2005061500000.txt,6
A_2242.2010061500000.txt,6
A_3741.2008061500000.txt,6
A_1542.2014061500000.txt,6
A_1350.2002061500000.txt,6
A_3539.2014061500000.txt,6
A_2288.1997061500000.txt,6
A_1358.2005061500000.txt,6
A_3909.2006061500000.txt,6
A_3404.2010061500000.txt,6
A_1720.2012061500000.txt,6
A_602.2010061500000.txt,6
A_1495.2008061500000.txt,6
A_323.2011061500000.txt,6
A_3374.1997061500000.txt,6
A_3154.2007061500000.txt,6
A_3618.2007061500000.txt,6
A_3402.1988061500000.txt,6
A_4401.1986061500000.txt,6
A_997.2007061500000.txt,6
A_729.1999061500000.txt,6
A_1772.2006061500000.txt,6
A_1880.2009061500000.txt,6
A_1723.2016061500000.txt,6
A_382.1997061500000.txt,6
A_4264.2011061500000.txt,6
A_110.2011061500000.txt,6
A_2023.2005061500000.txt,6
A_1715.2012061500000.txt,6
A_1827.2008061500000.txt,6
A_1767.2006061500000.txt,6
A_3768.2015061500000.txt,6
A_515.1992061500000.txt,6
A_763.2016061500000.txt,6
A_439.2007061500000.txt,6
A_765.1980061500000.txt,6
A_546.2007061500000.txt,6
A_715.2012061500000.txt,6
A_1405.2014061500000.txt,6
A_4369.2005061500000.txt,6
A_961.2015061500000.txt,6
A_3540.1994061500000.txt,6
A_1754.2000061500000.txt,6
A_1861.1999061500000.txt,6
A_2921.2007061500000.txt,6
A_1043.2011061500000.txt,6
A_1439.2009061500000.txt,6
A_1251.2009061500000.txt,6
A_3045.1996061500000.txt,6
A_261.2005061500000.txt,6
A_2547.2004061500000.txt,6
A_3275.2015061500000.txt,6
A_3607.2015061500000.txt,6
A_2473.2002061500000.txt,6
A_1606.2006061500000.txt,6
A_51.2005061500000.txt,6
A_1756.2015061500000.txt,6
A_2120.2000061500000.txt,6
A_1205.2015061500000.txt,6
A_824.1986061500000.txt,6
A_2273.2001061500000.txt,6
A_2406.2002061500000.txt,6
A_1412.2010061500000.txt,6
A_509.2002061500000.txt,6
A_577.2008061500000.txt,6
A_2821.2008061500000.txt,6
A_533.2005061500000.txt,6
A_755.1986061500000.txt,6
A_3611.1994061500000.txt,6
A_1183.2013061500000.txt,6
A_3839.2010061500000.txt,6
A_3427.2012061500000.txt,6
A_355.2011061500000.txt,6
A_643.2013061500000.txt,6
A_2290.2001061500000.txt,6
A_4217.2015061500000.txt,6
A_2546.2002061500000.txt,6
A_1104.2013061500000.txt,6
A_491.2011061500000.txt,6
A_898.1988061500000.txt,6
A_1823.2010061500000.txt,6
A_2436.2011061500000.txt,6
A_1207.2010061500000.txt,6
A_3246.2012061500000.txt,6
A_431.2012061500000.txt,6
A_202.1985061500000.txt,6
A_356.1985061500000.txt,6
A_3020.2012061500000.txt,6
A_1948.2001061500000.txt,6
A_1380.2002061500000.txt,6
A_670.2009061500000.txt,6
A_1366.2015061500000.txt,6
A_1513.2005061500000.txt,6
A_3880.2002061500000.txt,6
A_2767.2014061500000.txt,6
A_3612.2011061500000.txt,6
A_712.2010061500000.txt,6
A_1281.1998061500000.txt,6
A_1311.2012061500000.txt,6
A_2560.2008061500000.txt,6
A_1989.2005061500000.txt,6
A_1155.2008061500000.txt,6
A_2762.2009061500000.txt,6
A_2015.2014061500000.txt,6
A_2508.1992061500000.txt,6
A_1327.2014061500000.txt,6
A_3933.2009061500000.txt,6
A_833.2005061500000.txt,6
A_1178.2014061500000.txt,6
A_1250.1991061500000.txt,6
A_1743.2010061500000.txt,6
A_2548.2002061500000.txt,6
A_35.2008061500000.txt,6
A_521.1992061500000.txt,6
A_58.2005061500000.txt,6
A_1403.2011061500000.txt,6
A_2010.1981061500000.txt,6
A_844.1994061500000.txt,6
A_926.1999061500000.txt,6
A_3024.2010061500000.txt,6
A_1840.2006061500000.txt,6
A_1841.2013061500000.txt,6
A_1821.2005061500000.txt,6
A_1944.2011061500000.txt,6
A_2574.2012061500000.txt,6
A_2974.2014061500000.txt,6
A_319.1996061500000.txt,6
A_2034.2008061500000.txt,6
A_3310.2009061500000.txt,6
A_1122.2007061500000.txt,6
A_1143.2015061500000.txt,6
A_2852.2005061500000.txt,6
A_2674.2000061500000.txt,6
A_534.1999061500000.txt,6
A_2521.2004061500000.txt,6
A_847.2013061500000.txt,6
A_2675.2000061500000.txt,6
A_1370.2015061500000.txt,6
A_1170.1978061500000.txt,6
A_2488.2000061500000.txt,6
A_1889.2000061500000.txt,6
A_1073.2004061500000.txt,6
A_1099.2014061500000.txt,6
A_3497.2005061500000.txt,6
A_1292.2004061500000.txt,6
A_2390.2003061500000.txt,6
A_3416.1991061500000.txt,6
A_513.1984061500000.txt,6
A_3133.2015061500000.txt,6
A_1213.1994061500000.txt,6
A_3432.2016061500000.txt,6
A_3413.2011061500000.txt,6
A_1164.2000061500000.txt,6
A_597.2006061500000.txt,6
A_3121.2011061500000.txt,6
A_797.2005061500000.txt,6
A_2511.2005061500000.txt,6
A_967.2005061500000.txt,6
A_2769.2014061500000.txt,6
A_1869.2010061500000.txt,6
A_2215.2010061500000.txt,6
A_2182.2005061500000.txt,6
A_1230.2011061500000.txt,6
A_3006.2011061500000.txt,6
A_1543.2001061500000.txt,6
A_2249.2002061500000.txt,6
A_989.2008061500000.txt,6
A_848.2007061500000.txt,6
A_3647.2015061500000.txt,6
A_1270.2007061500000.txt,6
A_2183.2005061500000.txt,6
A_716.1997061500000.txt,6
A_1367.2007061500000.txt,6
A_1044.2013061500000.txt,6
A_624.2015061500000.txt,6
A_690.2015061500000.txt,6
A_2396.2001061500000.txt,6
A_409.2013061500000.txt,6
A_2801.2011061500000.txt,6
A_3649.2005061500000.txt,6
A_1641.1978061500000.txt,6
A_2636.1995061500000.txt,6
A_3614.2011061500000.txt,6
A_1612.2013061500000.txt,6
A_2853.2005061500000.txt,6
A_974.2016061500000.txt,6
A_3003.2000061500000.txt,6
A_959.2007061500000.txt,6
A_1274.1992061500000.txt,6
A_1976.1972061500000.txt,6
A_3877.1990061500000.txt,6
A_1124.1999061500000.txt,6
A_482.2002061500000.txt,6
A_1449.2008061500000.txt,6
A_2671.2011061500000.txt,6
A_4107.1990061500000.txt,6
A_3028.2013061500000.txt,6
A_3150.2008061500000.txt,6
A_2951.2015061500000.txt,6
A_2952.2007061500000.txt,6
A_2251.2015061500000.txt,6
A_2048.2006061500000.txt,6
A_3522.1989061500000.txt,6
A_1987.2013061500000.txt,6
A_3318.2007061500000.txt,6
A_3489.2010061500000.txt,6
A_1397.2015061500000.txt,6
A_1871.2003061500000.txt,6
A_4334.1985061500000.txt,6
A_1506.2004061500000.txt,6
A_1890.2000061500000.txt,6
A_1006.1998061500000.txt,6
A_1272.1992061500000.txt,6
A_3040.2003061500000.txt,6
A_1472.1998061500000.txt,6
A_605.2002061500000.txt,6
A_403.2002061500000.txt,6
A_518.2002061500000.txt,6
A_2164.2006061500000.txt,6
A_3284.2016061500000.txt,6
A_1876.2001061500000.txt,6
A_2324.2004061500000.txt,6
A_2808.2013061500000.txt,6
A_677.1992061500000.txt,6
A_1359.2010061500000.txt,6
A_1111.2007061500000.txt,6
A_419.1996061500000.txt,6
A_2367.2004061500000.txt,6
A_237.2008061500000.txt,6
A_265.1986061500000.txt,6
A_637.2000061500000.txt,6
A_4370.2011061500000.txt,6
A_2851.2007061500000.txt,6
A_1512.2001061500000.txt,6
A_159.2011061500000.txt,6
A_1275.2006061500000.txt,6
A_4365.2008061500000.txt,6
A_3532.2012061500000.txt,6
A_2239.2014061500000.txt,6
A_1650.1999061500000.txt,6
A_1709.2015061500000.txt,6
A_581.2002061500000.txt,6
A_673.2007061500000.txt,6
A_1694.1997061500000.txt,6
A_1622.2009061500000.txt,6
A_1829.2002061500000.txt,6
A_2066.2011061500000.txt,6
A_1925.2014061500000.txt,6
A_957.2013061500000.txt,6
A_1139.1992061500000.txt,6
A_1041.2005061500000.txt,6
A_1695.2001061500000.txt,6
A_3260.2015061500000.txt,6
A_646.2007061500000.txt,6
A_3475.2011061500000.txt,6
A_1509.2001061500000.txt,6
A_1102.1998061500000.txt,6
A_876.1986061500000.txt,6
A_1548.2015061500000.txt,6
A_1433.2014061500000.txt,6
A_2777.2012061500000.txt,6
A_1895.2014061500000.txt,6
A_2996.2007061500000.txt,6
A_3476.2011061500000.txt,6
A_595.2003061500000.txt,6
A_896.2013061500000.txt,6
A_253.2005061500000.txt,6
A_1563.2015061500000.txt,6
A_3698.2003061500000.txt,6
A_4161.1994061500000.txt,6
A_2127.2010061500000.txt,6
A_131.1985061500000.txt,6
A_1688.2014061500000.txt,6
A_1953.2000061500000.txt,6
A_2966.2014061500000.txt,6
A_1545.2001061500000.txt,6
A_3937.2006061500000.txt,6
A_2411.2009061500000.txt,6
A_1328.2003061500000.txt,6
A_3439.2015061500000.txt,6
A_1666.2014061500000.txt,6
A_2810.2009061500000.txt,6
A_623.2005061500000.txt,6
A_2670.2013061500000.txt,6
A_1476.2010061500000.txt,6
A_3887.2008061500000.txt,6
A_2292.1990061500000.txt,6
A_4147.2004061500000.txt,6
A_4281.2011061500000.txt,6
A_392.1982061500000.txt,7
A_33.2001061500000.txt,7
A_991.2005061500000.txt,7
A_1118.2009061500000.txt,7
A_459.2015061500000.txt,7
A_1881.2013061500000.txt,7
A_352.2011061500000.txt,7
A_956.1996061500000.txt,7
A_858.2000061500000.txt,7
A_2101.2002061500000.txt,7
A_1430.2015061500000.txt,7
A_2180.2013061500000.txt,7
A_734.1999061500000.txt,7
A_1883.2001061500000.txt,7
A_857.2006061500000.txt,7
A_1091.2008061500000.txt,7
A_818.2006061500000.txt,7
A_3046.2006061500000.txt,7
A_606.1988061500000.txt,7
A_30.1995061500000.txt,7
A_412.2010061500000.txt,7
A_727.2013061500000.txt,7
A_1514.2009061500000.txt,7
A_598.2015061500000.txt,7
A_1042.2010061500000.txt,7
A_3308.2004061500000.txt,7
A_3660.2004061500000.txt,7
A_1152.2007061500000.txt,7
A_617.2006061500000.txt,7
A_2270.1989061500000.txt,7
A_234.1988061500000.txt,7
A_26.1992061500000.txt,7
A_792.2004061500000.txt,7
A_1499.2013061500000.txt,7
A_137.1992061500000.txt,7
A_1947.2002061500000.txt,7
A_2871.2014061500000.txt,7
A_709.2008061500000.txt,7
A_4350.1992061500000.txt,7
A_2633.1999061500000.txt,7
A_2047.2007061500000.txt,7
A_2483.2004061500000.txt,7
A_2757.2011061500000.txt,7
A_469.1992061500000.txt,7
A_1052.2012061500000.txt,7
A_502.2014061500000.txt,7
A_929.1995061500000.txt,7
A_169.1995061500000.txt,7
A_835.2003061500000.txt,7
A_891.2007061500000.txt,7
A_627.2010061500000.txt,7
A_1951.2010061500000.txt,7
A_2328.1999061500000.txt,7
A_540.2001061500000.txt,7
A_1086.1997061500000.txt,7
A_2449.2014061500000.txt,7
A_2300.2013061500000.txt,7
A_2220.1995061500000.txt,7
A_231.1995061500000.txt,7
A_3173.2000061500000.txt,7
A_3263.2012061500000.txt,7
A_4331.2001061500000.txt,7
A_3172.2000061500000.txt,7
A_1182.1988061500000.txt,7
A_2687.2010061500000.txt,7
A_488.2006061500000.txt,7
A_912.2006061500000.txt,7
A_2432.2002061500000.txt,7
A_3911.2016061500000.txt,7
A_2006.2011061500000.txt,7
A_4375.1988061500000.txt,7
A_3268.2015061500000.txt,7
A_764.2007061500000.txt,7
A_4366.1995061500000.txt,7
A_1817.2012061500000.txt,7
A_1172.2006061500000.txt,7
A_2181.2008061500000.txt,7
A_3408.2008061500000.txt,7
A_443.2015061500000.txt,7
A_386.2002061500000.txt,7
A_2475.1999061500000.txt,7
A_2361.2007061500000.txt,7
A_2838.1978061500000.txt,7
A_2522.2010061500000.txt,7
A_2766.2011061500000.txt,7
A_516.2001061500000.txt,7
A_2206.2010061500000.txt,7
A_1348.1998061500000.txt,7
A_45.1988061500000.txt,7
A_791.2000061500000.txt,7
A_1199.2010061500000.txt,7
A_143.2001061500000.txt,7
A_1831.2010061500000.txt,7
A_1587.2008061500000.txt,7
A_2440.1995061500000.txt,7
A_473.2009061500000.txt,7
A_235.2001061500000.txt,7
A_3546.2006061500000.txt,7
A_1204.2008061500000.txt,7
A_3879.2002061500000.txt,7
A_228.1992061500000.txt,7
A_2074.2011061500000.txt,7
A_2392.2004061500000.txt,7
A_2882.2007061500000.txt,7
A_733.1998061500000.txt,7
A_1071.2001061500000.txt,7
A_2064.2014061500000.txt,8
A_485.2001061500000.txt,8
A_2689.2008061500000.txt,8
A_632.2014061500000.txt,8
A_3494.2008061500000.txt,8
A_1627.2002061500000.txt,8
A_3734.2014061500000.txt,8
A_505.2010061500000.txt,8
A_1241.1978061500000.txt,8
A_1701.2011061500000.txt,8
A_1967.2007061500000.txt,8
A_222.1988061500000.txt,8
A_1878.1998061500000.txt,8
A_904.2004061500000.txt,8
A_2739.1999061500000.txt,8
A_2170.2000061500000.txt,8
A_1256.2012061500000.txt,8
A_2187.2008061500000.txt,8
A_1961.2009061500000.txt,8
A_1832.1986061500000.txt,8
A_1490.2007061500000.txt,8
A_1620.2001061500000.txt,8
A_2850.2013061500000.txt,8
A_3771.2009061500000.txt,8
A_2005.2007061500000.txt,8
A_2065.2008061500000.txt,8
A_2413.2013061500000.txt,8
A_3764.1996061500000.txt,8
A_3495.2008061500000.txt,8
A_2809.2011061500000.txt,8
A_2191.2015061500000.txt,8
A_299.2014061500000.txt,8
A_1757.2002061500000.txt,8
A_3774.2002061500000.txt,8
A_1854.2011061500000.txt,8
A_32.1988061500000.txt,8
A_94.2014061500000.txt,8
A_484.1991061500000.txt,8
A_3761.2008061500000.txt,8
A_1559.2015061500000.txt,8
A_2317.1999061500000.txt,8
A_1664.1995061500000.txt,8
A_152.1988061500000.txt,8
A_1703.2013061500000.txt,8
A_1402.2007061500000.txt,8
A_684.2001061500000.txt,8
A_972.2012061500000.txt,8
A_4156.2014061500000.txt,8
A_2638.1996061500000.txt,8
A_947.2010061500000.txt,8
A_1404.2009061500000.txt,8
A_3259.2011061500000.txt,8
A_2614.1999061500000.txt,8
A_1025.2002061500000.txt,8
A_2337.2015061500000.txt,8
A_4134.2012061500000.txt,8
A_3656.2006061500000.txt,8
A_893.2014061500000.txt,8
A_1034.2012061500000.txt,8
A_2561.2001061500000.txt,8
A_2637.1989061500000.txt,8
A_4363.1988061500000.txt,8
A_1018.2011061500000.txt,8
A_4439.2014061500000.txt,8
A_2896.2010061500000.txt,8
A_2464.2003061500000.txt,8
A_568.2004061500000.txt,8
A_1196.2008061500000.txt,8
A_4146.2009061500000.txt,8
A_862.2002061500000.txt,8
A_999.2010061500000.txt,8
A_726.2006061500000.txt,8
A_1244.2009061500000.txt,8
A_1191.1997061500000.txt,8
A_4187.2009061500000.txt,8
A_837.2010061500000.txt,8
A_1809.2001061500000.txt,8
A_1805.2013061500000.txt,8
A_635.2003061500000.txt,8
A_2461.2007061500000.txt,8
A_4277.2006061500000.txt,8
A_2247.2013061500000.txt,8
A_2857.1988061500000.txt,8
A_1448.2010061500000.txt,8
A_2062.2004061500000.txt,8
A_662.1988061500000.txt,8
A_468.2004061500000.txt,8
A_2863.2004061500000.txt,8
A_3548.2001061500000.txt,8
A_863.2005061500000.txt,8
A_3042.1999061500000.txt,8
A_988.2010061500000.txt,8
A_656.1998061500000.txt,8
A_2597.2014061500000.txt,8
A_2319.2008061500000.txt,8
A_2926.2015061500000.txt,8
A_2222.2009061500000.txt,8
A_4108.2016061500000.txt,8
A_3936.2010061500000.txt,8
A_878.2010061500000.txt,8
A_1287.2005061500000.txt,8
A_3910.2005061500000.txt,8
A_2737.2014061500000.txt,8
A_435.2008061500000.txt,8
A_798.2003061500000.txt,8
A_3093.1993061500000.txt,8
A_3426.2009061500000.txt,8
A_1541.2011061500000.txt,8
A_2261.2006061500000.txt,8
A_1583.2011061500000.txt,8
A_2244.2004061500000.txt,8
A_1401.2016061500000.txt,8
A_2060.2004061500000.txt,8
A_1211.2001061500000.txt,8
A_2451.2012061500000.txt,8
A_4133.2011061500000.txt,8
A_691.2015061500000.txt,8
A_774.2005061500000.txt,8
A_2707.2014061500000.txt,8
A_586.2006061500000.txt,8
A_2389.2013061500000.txt,8
A_2842.2013061500000.txt,8
A_1956.2003061500000.txt,8
A_1877.2001061500000.txt,8
A_3894.2009061500000.txt,8
A_553.1994061500000.txt,8
A_2761.2014061500000.txt,8
A_903.2011061500000.txt,8
A_2003.1999061500000.txt,8
