Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_1061.2012061500000.txt,manejo do solo,,,,latossolo,,
A_1061.2012061500000.txt,manejo,solo,,,latossolo,,
A_120.1999061500000.txt,,,milho,base alimentar e commodities,,,
A_2786.2009061500000.txt,manejo,solo,uva,frutiferas,,,
A_1917.2009061500000.txt,irrigacao,solo,,,,,
A_1917.2009061500000.txt,irrigacao,planta,,,,,
A_1917.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1917.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_1917.2009061500000.txt,manejo,solo,,,,,
A_722.2004061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,manejo de agua,engenharia agricola,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,manejo do solo,,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,,,
A_722.2004061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,plantio direto,solo,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,plantio direto,sistemas de producao,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,planta,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,solo,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,solo,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,planta,arroz,base alimentar e commodities,,,
A_741.2005061500000.txt,manejo de irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_1782.2011061500000.txt,biofertilizante,solo,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,biofertilizante,solo,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,biofertilizante,planta,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,fertilizante,solo,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,fertilizante,solo,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,fertilizante,planta,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,adubacao organica,solo,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,adubacao organica,planta,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,adubacao,solo,cana-de-acucar,base alimentar e commodities,argissolo,,
A_1782.2011061500000.txt,adubacao,planta,cana-de-acucar,base alimentar e commodities,argissolo,,
A_3036.1992061500000.txt,manejo do solo,,,,,,
A_3036.1992061500000.txt,manejo,solo,,,,,
A_2567.2000061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_2567.2000061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_2567.2000061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_2567.2000061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_4162.2014061500000.txt,,,mandioca,base alimentar e commodities,,,
A_1485.2007061500000.txt,irrigacao,solo,,,,,
A_1485.2007061500000.txt,irrigacao,planta,,,,,
A_1485.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_1485.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_1485.2007061500000.txt,manejo,solo,,,,,
A_1485.2007061500000.txt,adubacao organica,solo,,,,,
A_1485.2007061500000.txt,adubacao organica,planta,,,,,
A_1485.2007061500000.txt,adubacao,solo,,,,,
A_1485.2007061500000.txt,adubacao,planta,,,,,
A_1761.2000061500000.txt,irrigacao,solo,,,,,
A_1761.2000061500000.txt,irrigacao,planta,,,,,
A_1761.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_1761.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_2699.2011061500000.txt,manejo,solo,,,,,
A_3953.2015061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_2832.2006061500000.txt,,,laranja,base alimentar e commodities,argissolo,,
A_3469.2007061500000.txt,manejo do solo,,,,,,
A_3469.2007061500000.txt,manejo,solo,,,,,
A_454.1999061500000.txt,manejo de agua,engenharia agricola,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,fertilizante,solo,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,fertilizante,solo,arroz,base alimentar e commodities,,,
A_454.1999061500000.txt,fertilizante,planta,arroz,base alimentar e commodities,,,
A_499.2007061500000.txt,manejo,solo,,,,,
A_3787.2015061500000.txt,subsolagem,solo,milho,base alimentar e commodities,nitossolo,,
A_3787.2015061500000.txt,manejo do solo,,milho,base alimentar e commodities,nitossolo,,
A_3787.2015061500000.txt,plantio direto,solo,milho,base alimentar e commodities,nitossolo,,
A_3787.2015061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,nitossolo,,
A_3787.2015061500000.txt,manejo,solo,milho,base alimentar e commodities,nitossolo,,
A_2715.2007061500000.txt,manejo,solo,,,latossolo,,
A_2106.2001061500000.txt,irrigacao,solo,manga,frutiferas,,,
A_2106.2001061500000.txt,irrigacao,planta,manga,frutiferas,,,
A_2106.2001061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,,
A_2106.2001061500000.txt,irrigacao,engenharia agricola,manga,frutiferas,,,
A_2106.2001061500000.txt,irrigacao localizada,engenharia agricola,manga,frutiferas,,,
A_3091.2008061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_3091.2008061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_3091.2008061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3091.2008061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3244.2007061500000.txt,manejo,solo,,,latossolo,,
A_2448.2014061500000.txt,manejo do solo,,cana-de-acucar,base alimentar e commodities,,,
A_2448.2014061500000.txt,manejo,solo,cana-de-acucar,base alimentar e commodities,,,
A_4407.2010061500000.txt,irrigacao,solo,,,,,
A_4407.2010061500000.txt,irrigacao,planta,,,,,
A_4407.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_4407.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_3004.1999061500000.txt,irrigacao,solo,,,latossolo,NE,BA
A_3004.1999061500000.txt,irrigacao,planta,,,latossolo,NE,BA
A_3004.1999061500000.txt,irrigacao,engenharia agricola,,,latossolo,NE,BA
A_3004.1999061500000.txt,irrigacao,engenharia agricola,,,latossolo,NE,BA
A_1579.2014061500000.txt,plantio direto,solo,,,latossolo,,
A_1579.2014061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_1579.2014061500000.txt,manejo,solo,,,latossolo,,
A_810.2009061500000.txt,irrigacao,solo,,,,,
A_810.2009061500000.txt,irrigacao,planta,,,,,
A_810.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_810.2009061500000.txt,irrigacao,engenharia agricola,,,,,
A_810.2009061500000.txt,manejo,solo,,,,,
A_810.2009061500000.txt,manejo de irrigacao,solo,,,,,
A_810.2009061500000.txt,manejo de irrigacao,solo,,,,,
A_810.2009061500000.txt,manejo de irrigacao,planta,,,,,
A_810.2009061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_1738.1998061500000.txt,manejo,solo,,,,,
A_1738.1998061500000.txt,aracao,solo,,,,,
A_1738.1998061500000.txt,aracao,solo,,,,,
A_1739.2002061500000.txt,irrigacao,solo,laranja,base alimentar e commodities,,,
A_1739.2002061500000.txt,irrigacao,planta,laranja,base alimentar e commodities,,,
A_1739.2002061500000.txt,irrigacao,engenharia agricola,laranja,base alimentar e commodities,,,
A_1739.2002061500000.txt,irrigacao,engenharia agricola,laranja,base alimentar e commodities,,,
A_1739.2002061500000.txt,irrigacao por microaspersao,engenharia agricola,laranja,base alimentar e commodities,,,
A_1739.2002061500000.txt,irrigacao por microaspersao,engenharia agricola,laranja,base alimentar e commodities,,,
A_1838.2014061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_4203.2003061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2684.1987061500000.txt,irrigacao por aspersao,engenharia agricola,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,irrigacao por aspersao,engenharia agricola,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,manejo de agua,engenharia agricola,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,irrigacao,solo,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,irrigacao,planta,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,irrigacao,engenharia agricola,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,manejo,solo,trigo,base alimentar e commodities,,,
A_2684.1987061500000.txt,germoplasma,melhoramento genetico,trigo,base alimentar e commodities,,,
A_1402.2007061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,manejo do solo,,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,plantio direto,solo,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,,,
A_1402.2007061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2807.2012061500000.txt,manejo,solo,,,,,
A_2807.2012061500000.txt,germoplasma,melhoramento genetico,,,,,
A_137.1992061500000.txt,manejo de agua,engenharia agricola,,,,,
A_137.1992061500000.txt,irrigacao,solo,,,,,
A_137.1992061500000.txt,irrigacao,planta,,,,,
A_137.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_137.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_137.1992061500000.txt,manejo do solo,,,,,,
A_137.1992061500000.txt,manejo,solo,,,,,
A_1260.1999061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,fertilizante,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,fertilizante,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,fertilizante,planta,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,fertilizante fosfatado,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,fertilizante fosfatado,planta,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,adubacao,solo,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1260.1999061500000.txt,adubacao,planta,cana-de-acucar,base alimentar e commodities,latossolo,,
A_1511.2007061500000.txt,irrigacao,solo,nogueira,frutiferas,,,
A_1511.2007061500000.txt,irrigacao,planta,nogueira,frutiferas,,,
A_1511.2007061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_1511.2007061500000.txt,irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_1511.2007061500000.txt,secagem,engenharia agricola,nogueira,frutiferas,,,
A_1511.2007061500000.txt,manejo,solo,nogueira,frutiferas,,,
A_1511.2007061500000.txt,manejo de irrigacao,solo,nogueira,frutiferas,,,
A_1511.2007061500000.txt,manejo de irrigacao,solo,nogueira,frutiferas,,,
A_1511.2007061500000.txt,manejo de irrigacao,planta,nogueira,frutiferas,,,
A_1511.2007061500000.txt,manejo de irrigacao,engenharia agricola,nogueira,frutiferas,,,
A_441.2012061500000.txt,irrigacao,solo,,,neossolo,,
A_441.2012061500000.txt,irrigacao,planta,,,neossolo,,
A_441.2012061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_441.2012061500000.txt,irrigacao,engenharia agricola,,,neossolo,,
A_441.2012061500000.txt,irrigacao localizada,engenharia agricola,,,neossolo,,
A_3101.2010061500000.txt,manejo,solo,uva,frutiferas,,,
A_2902.2013061500000.txt,manejo,solo,milho,base alimentar e commodities,,NE,PB
A_4339.2006061500000.txt,manejo,solo,manga,frutiferas,,,
A_4339.2006061500000.txt,manejo organico,solo,manga,frutiferas,,,
A_4339.2006061500000.txt,adubacao,solo,manga,frutiferas,,,
A_4339.2006061500000.txt,adubacao,planta,manga,frutiferas,,,
A_2642.2011061500000.txt,manejo,solo,,,,,
A_2134.2015061500000.txt,manejo do solo,,soja,base alimentar e commodities,,,
A_2134.2015061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_2413.2013061500000.txt,irrigacao por aspersao,engenharia agricola,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,irrigacao por aspersao,engenharia agricola,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,manejo de agua,engenharia agricola,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_2413.2013061500000.txt,manejo,solo,arroz,base alimentar e commodities,,,
A_458.2006061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_458.2006061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_458.2006061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_458.2006061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_458.2006061500000.txt,manejo,solo,banana,frutiferas,,,
A_458.2006061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_458.2006061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_458.2006061500000.txt,manejo de irrigacao,planta,banana,frutiferas,,,
A_458.2006061500000.txt,manejo de irrigacao,engenharia agricola,banana,frutiferas,,,
A_4386.2010061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_4386.2010061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_4386.2010061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_4386.2010061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_1720.2012061500000.txt,irrigacao,solo,,,,,
A_1720.2012061500000.txt,irrigacao,planta,,,,,
A_1720.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_1720.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_1720.2012061500000.txt,adubacao,solo,,,,,
A_1720.2012061500000.txt,adubacao,planta,,,,,
A_1021.2013061500000.txt,irrigacao,solo,beterraba,olericulturas,,,
A_1021.2013061500000.txt,irrigacao,planta,beterraba,olericulturas,,,
A_1021.2013061500000.txt,irrigacao,engenharia agricola,beterraba,olericulturas,,,
A_1021.2013061500000.txt,irrigacao,engenharia agricola,beterraba,olericulturas,,,
A_1021.2013061500000.txt,manejo,solo,beterraba,olericulturas,,,
A_1021.2013061500000.txt,manejo de irrigacao,solo,beterraba,olericulturas,,,
A_1021.2013061500000.txt,manejo de irrigacao,solo,beterraba,olericulturas,,,
A_1021.2013061500000.txt,manejo de irrigacao,planta,beterraba,olericulturas,,,
A_1021.2013061500000.txt,manejo de irrigacao,engenharia agricola,beterraba,olericulturas,,,
A_600.2006061500000.txt,irrigacao,solo,uva,frutiferas,,,
A_600.2006061500000.txt,irrigacao,planta,uva,frutiferas,,,
A_600.2006061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_600.2006061500000.txt,irrigacao,engenharia agricola,uva,frutiferas,,,
A_600.2006061500000.txt,secagem,engenharia agricola,uva,frutiferas,,,
A_600.2006061500000.txt,manejo,solo,uva,frutiferas,,,
A_600.2006061500000.txt,manejo de irrigacao,solo,uva,frutiferas,,,
A_600.2006061500000.txt,manejo de irrigacao,solo,uva,frutiferas,,,
A_600.2006061500000.txt,manejo de irrigacao,planta,uva,frutiferas,,,
A_600.2006061500000.txt,manejo de irrigacao,engenharia agricola,uva,frutiferas,,,
A_600.2006061500000.txt,irrigacao por gotejamento,engenharia agricola,uva,frutiferas,,,
A_2392.2004061500000.txt,manejo de agua,engenharia agricola,milho,base alimentar e commodities,,,
A_2392.2004061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_2392.2004061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_2392.2004061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2392.2004061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_2392.2004061500000.txt,pivo central,engenharia agricola,milho,base alimentar e commodities,,,
A_2392.2004061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_3159.2013061500000.txt,manejo,solo,,,,,
A_4235.2008061500000.txt,plantio direto,solo,feijao,base alimentar e commodities,,,
A_4235.2008061500000.txt,plantio direto,sistemas de producao,feijao,base alimentar e commodities,,,
A_4235.2008061500000.txt,plantio direto,solo,arroz,base alimentar e commodities,,,
A_4235.2008061500000.txt,plantio direto,sistemas de producao,arroz,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao por cobertura,solo,feijao,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao por cobertura,planta,feijao,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao por cobertura,solo,arroz,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao por cobertura,planta,arroz,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao,solo,feijao,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao,planta,feijao,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao,solo,arroz,base alimentar e commodities,,,
A_4235.2008061500000.txt,adubacao,planta,arroz,base alimentar e commodities,,,
A_1450.2010061500000.txt,manejo,solo,uva,frutiferas,,,
A_3261.2014061500000.txt,melhoramento genetico,melhoramento genetico,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,melhoramento genetico,melhoramento genetico,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,melhoramento genetico,melhoramento genetico,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,melhoramento genetico,melhoramento genetico,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,melhoramento genetico,melhoramento genetico,arroz,base alimentar e commodities,,N,PA
A_3261.2014061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,N,PA
A_3261.2014061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,N,PA
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,N,PA
A_3261.2014061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,N,PA
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,CO,MS
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,NE,BA
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,NE,MA
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,SE,MG
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,N,PA
A_3261.2014061500000.txt,irrigacao por inundacao,engenharia agricola,arroz,base alimentar e commodities,,N,PA
A_879.2015061500000.txt,irrigacao,solo,brocolis,olericulturas,,,
A_879.2015061500000.txt,irrigacao,planta,brocolis,olericulturas,,,
A_879.2015061500000.txt,irrigacao,engenharia agricola,brocolis,olericulturas,,,
A_879.2015061500000.txt,irrigacao,engenharia agricola,brocolis,olericulturas,,,
A_1442.1982061500000.txt,irrigacao,solo,,,,,
A_1442.1982061500000.txt,irrigacao,planta,,,,,
A_1442.1982061500000.txt,irrigacao,engenharia agricola,,,,,
A_1442.1982061500000.txt,irrigacao,engenharia agricola,,,,,
A_1439.2009061500000.txt,manejo de agua,engenharia agricola,,,,SE,SP
A_1439.2009061500000.txt,irrigacao,solo,,,,SE,SP
A_1439.2009061500000.txt,irrigacao,planta,,,,SE,SP
A_1439.2009061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_1439.2009061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_1439.2009061500000.txt,manejo,solo,,,,SE,SP
A_310.2011061500000.txt,adubacao foliar,planta,,,,,
A_310.2011061500000.txt,adubacao,solo,,,,,
A_310.2011061500000.txt,adubacao,planta,,,,,
A_3199.2013061500000.txt,pos-colheita,engenharia agricola,alho,olericulturas,,,
A_3199.2013061500000.txt,pos-colheita,engenharia agricola,manga,frutiferas,,,
A_3199.2013061500000.txt,secagem,engenharia agricola,alho,olericulturas,,,
A_3199.2013061500000.txt,secagem,engenharia agricola,manga,frutiferas,,,
A_3199.2013061500000.txt,manejo,solo,alho,olericulturas,,,
A_3199.2013061500000.txt,manejo,solo,manga,frutiferas,,,
A_3199.2013061500000.txt,biofertilizante,solo,alho,olericulturas,,,
A_3199.2013061500000.txt,biofertilizante,solo,alho,olericulturas,,,
A_3199.2013061500000.txt,biofertilizante,planta,alho,olericulturas,,,
A_3199.2013061500000.txt,biofertilizante,solo,manga,frutiferas,,,
A_3199.2013061500000.txt,biofertilizante,solo,manga,frutiferas,,,
A_3199.2013061500000.txt,biofertilizante,planta,manga,frutiferas,,,
A_3199.2013061500000.txt,secagem ao ar,engenharia agricola,alho,olericulturas,,,
A_3199.2013061500000.txt,secagem ao ar,engenharia agricola,manga,frutiferas,,,
A_3201.2004061500000.txt,manejo,solo,,,latossolo,,
A_3375.2009061500000.txt,manejo,solo,,,,,
A_2033.2010061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_7.2015061500000.txt,irrigacao,solo,,,,,
A_7.2015061500000.txt,irrigacao,planta,,,,,
A_7.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_7.2015061500000.txt,irrigacao,engenharia agricola,,,,,
A_909.2011061500000.txt,irrigacao,solo,melao,frutiferas,,,
A_909.2011061500000.txt,irrigacao,planta,melao,frutiferas,,,
A_909.2011061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_909.2011061500000.txt,irrigacao,engenharia agricola,melao,frutiferas,,,
A_1313.2012061500000.txt,manejo,solo,,,,,
A_3378.2000061500000.txt,melhoramento genetico,melhoramento genetico,feijao,base alimentar e commodities,,,
A_3378.2000061500000.txt,melhoramento genetico,melhoramento genetico,arroz,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_3378.2000061500000.txt,irrigacao por inundacao,engenharia agricola,feijao,base alimentar e commodities,,,
